case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL003,annotation_1_vs_annotation_2,0.9778284166655378,0.9991456531762526,0.8731818089852934,0.9573222683532003
UKCHLL003,annotation_1_vs_annotation_3,0.9752545604474906,0.9990433259043352,0.8603016110337651,0.952487815186809
UKCHLL003,annotation_1_vs_random_forest_config_002,0.9633236844222688,0.9986023803781416,0.8049548773930115,0.9303229538325856
UKCHLL003,annotation_2_vs_annotation_3,0.9889452606535934,0.9995684458532179,0.9334947799483982,0.978495350610074
UKCHLL003,annotation_2_vs_random_forest_config_002,0.9615670399553177,0.9985209238171302,0.7975565243003602,0.9271118831237336
UKCHLL003,annotation_3_vs_random_forest_config_002,0.9617913365856218,0.9985246944647739,0.7987975708356386,0.9275255658592721
UKCHLL005,annotation_1_vs_annotation_2,0.9761204414436963,0.9994382070458454,0.8742309788789961,0.9537992227409481
UKCHLL005,annotation_1_vs_annotation_3,0.9937468232417377,0.9998534948929496,0.964292776830819,0.9876924266606847
UKCHLL005,annotation_1_vs_random_forest_config_002,0.9281803557075083,0.9983366800391156,0.6726176466532494,0.8671736940028549
UKCHLL005,annotation_2_vs_annotation_3,0.9724047604962014,0.9993498636328656,0.8570821628042661,0.9467988368660529
UKCHLL005,annotation_2_vs_random_forest_config_002,0.9248556307089737,0.9982498459194018,0.6627527553979439,0.8614530380520071
UKCHLL005,annotation_3_vs_random_forest_config_002,0.9266063566711523,0.998297757687776,0.6676915217085468,0.8644570874653165
UKCHLL007,annotation_1_vs_annotation_2,0.9636501727390299,0.9992598748474432,0.8231831623344195,0.9304237239189034
UKCHLL007,annotation_1_vs_annotation_3,0.960277096435641,0.9991725412226842,0.8112733431035141,0.9242247163483487
UKCHLL007,annotation_1_vs_random_forest_config_002,0.9329853076859388,0.998625145775098,0.7069157537675517,0.875389932919731
UKCHLL007,annotation_2_vs_annotation_3,0.9684240570065474,0.9993352821964493,0.8460918718358834,0.9392989987979894
UKCHLL007,annotation_2_vs_random_forest_config_002,0.9297738063705709,0.998543757789604,0.6975258325621709,0.8698157218689926
UKCHLL007,annotation_3_vs_random_forest_config_002,0.9302778743870264,0.9985214878902766,0.701307164136625,0.8707117164967278
UKCHLL008,annotation_1_vs_annotation_2,0.9762995651971125,0.9994890422912306,0.8616523114300411,0.954114822434735
UKCHLL008,annotation_1_vs_annotation_3,0.9739297116561272,0.9994369652853058,0.849245051285173,0.9496430993272056
UKCHLL008,annotation_1_vs_random_forest_config_002,0.956282824697983,0.9990589707662044,0.7702048330528682,0.9169663834093819
UKCHLL008,annotation_2_vs_annotation_3,0.9891610371274285,0.9997632405404269,0.933214092417409,0.9787529225460195
UKCHLL008,annotation_2_vs_random_forest_config_002,0.9560940972310399,0.9990440806703704,0.771573814961827,0.9166295498126222
UKCHLL008,annotation_3_vs_random_forest_config_002,0.9550810522045229,0.9990203273353394,0.7668794932989481,0.9147893929031591
UKCHLL010,annotation_1_vs_annotation_2,0.9735858932339612,0.9985706329345703,0.843397860290988,0.9497228586679841
UKCHLL010,annotation_1_vs_annotation_3,0.9740699971590538,0.9985956240922976,0.8452753355695753,0.9506235675502425
UKCHLL010,annotation_1_vs_random_forest_config_002,0.9596864566509639,0.9978516896565756,0.7773703323271138,0.9242376681614349
UKCHLL010,annotation_2_vs_annotation_3,0.9873155688080817,0.9993136479304388,0.9197085748296105,0.9755360531185256
UKCHLL010,annotation_2_vs_random_forest_config_002,0.9587935241040927,0.9978061920557266,0.7748812458576422,0.9226199902225525
UKCHLL010,annotation_3_vs_random_forest_config_002,0.9590680242720668,0.9978188979320037,0.775322661811678,0.9231186280560335
UKCHLL013,annotation_1_vs_annotation_2,0.9829737218756321,0.9994844001636171,0.898149950248482,0.966946434363375
UKCHLL013,annotation_1_vs_annotation_3,0.9942222916042787,0.9998250503986202,0.9633714584207894,0.9886597660867084
UKCHLL013,annotation_1_vs_random_forest_config_002,0.9463670988694083,0.9983790124368946,0.7261625400116685,0.8994517568136029
UKCHLL013,annotation_2_vs_annotation_3,0.9827584457785917,0.9994774400142201,0.8972905686140515,0.9665356068651678
UKCHLL013,annotation_2_vs_random_forest_config_002,0.9436192656833851,0.9982943796972085,0.716049486447941,0.894572069096847
UKCHLL013,annotation_3_vs_random_forest_config_002,0.945718045471409,0.9983580070629454,0.7242573524162546,0.8982971174994728
UKCHLL018,annotation_1_vs_annotation_2,0.9746623265680618,0.9987811876859279,0.8748258819434687,0.9515494630595253
UKCHLL018,annotation_1_vs_annotation_3,0.9742482778434154,0.998755857434576,0.8724541952738039,0.950782685533173
UKCHLL018,annotation_1_vs_random_forest_config_002,0.9326198136880549,0.9967425572389812,0.7054459383705719,0.8761637572691279
UKCHLL018,annotation_2_vs_annotation_3,0.9859783859955976,0.9993221139632209,0.9274950324232782,0.9728976092478415
UKCHLL018,annotation_2_vs_random_forest_config_002,0.9329165758214835,0.9967547014269525,0.7074354009596487,0.8766748512087126
UKCHLL018,annotation_3_vs_random_forest_config_002,0.931533386918491,0.9966734075821893,0.7015810927680849,0.8743055578698998
UKCHLL020,annotation_1_vs_annotation_2,0.96619169108651,0.9994889857931516,0.8032853666343021,0.9350072207618373
UKCHLL020,annotation_1_vs_annotation_3,0.9509731084285314,0.9992559594031146,0.7308189023109312,0.9071135885557817
