case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL003,annotation_1_vs_annotation_2,0.9778284166655378,0.9991456531762526,0.8731818089852934,0.9573222683532003
UKCHLL003,annotation_1_vs_annotation_3,0.9752545604474906,0.9990433259043352,0.8603016110337651,0.952487815186809
UKCHLL003,annotation_1_vs_agreement_mask,0.9607952722724595,0.9984687029902434,0.7955717200937761,0.9257429655221617
UKCHLL003,annotation_2_vs_annotation_3,0.9889452606535934,0.9995684458532179,0.9334947799483982,0.978495350610074
UKCHLL003,annotation_2_vs_agreement_mask,0.9631216396791585,0.9985456620848482,0.8059278047430816,0.9300041532069054
UKCHLL003,annotation_3_vs_agreement_mask,0.9638720074611156,0.9985706646502982,0.8093739589221777,0.9313828693909694
UKCHLL005,annotation_1_vs_annotation_2,0.9761204414436963,0.9994382070458454,0.8742309788789961,0.9537992227409481
UKCHLL005,annotation_1_vs_annotation_3,0.9937468232417377,0.9998534948929496,0.964292776830819,0.9876924266606847
UKCHLL005,annotation_1_vs_agreement_mask,0.9241650193522695,0.9981744973555855,0.6631463930697579,0.860268804048279
UKCHLL005,annotation_2_vs_annotation_3,0.9724047604962014,0.9993498636328656,0.8570821628042661,0.9467988368660529
UKCHLL005,annotation_2_vs_agreement_mask,0.9220412344080477,0.9981131843898607,0.6569451870386382,0.8566221149819757
UKCHLL005,annotation_3_vs_agreement_mask,0.9231347548981828,0.9981471144634745,0.6600118807857057,0.8584965257843703
UKCHLL007,annotation_1_vs_annotation_2,0.9636501727390299,0.9992598748474432,0.8231831623344195,0.9304237239189034
UKCHLL007,annotation_1_vs_annotation_3,0.960277096435641,0.9991725412226842,0.8112733431035141,0.9242247163483487
UKCHLL007,annotation_1_vs_agreement_mask,0.8975955904409787,0.9977527077895543,0.6094699957177891,0.8157355309503002
UKCHLL007,annotation_2_vs_annotation_3,0.9684240570065474,0.9993352821964493,0.8460918718358834,0.9392989987979894
UKCHLL007,annotation_2_vs_agreement_mask,0.9018762445563691,0.9978250353829697,0.6217364732890577,0.8227705190952606
UKCHLL007,annotation_3_vs_agreement_mask,0.9093351546329541,0.99794791063159,0.6425845412432202,0.8351620822999506
UKCHLL008,annotation_1_vs_annotation_2,0.9762995651971125,0.9994890422912306,0.8616523114300411,0.954114822434735
UKCHLL008,annotation_1_vs_annotation_3,0.9739297116561272,0.9994369652853058,0.849245051285173,0.9496430993272056
UKCHLL008,annotation_1_vs_agreement_mask,0.9139118425976762,0.9980361025869561,0.6469988218874995,0.8428555780630895
UKCHLL008,annotation_2_vs_annotation_3,0.9891610371274285,0.9997632405404269,0.933214092417409,0.9787529225460195
UKCHLL008,annotation_2_vs_agreement_mask,0.9164418481308878,0.9980732456919109,0.6558287157959899,0.8471337432040584
UKCHLL008,annotation_3_vs_agreement_mask,0.9158889785793981,0.9980573261753795,0.6534019306769188,0.8462013087036713
UKCHLL010,annotation_1_vs_annotation_2,0.9735858932339612,0.9985706329345703,0.843397860290988,0.9497228586679841
UKCHLL010,annotation_1_vs_annotation_3,0.9740699971590538,0.9985956240922976,0.8452753355695753,0.9506235675502425
UKCHLL010,annotation_1_vs_agreement_mask,0.961299942275285,0.9978738442445413,0.7848507729963209,0.9272129285536813
UKCHLL010,annotation_2_vs_annotation_3,0.9873155688080817,0.9993136479304388,0.9197085748296105,0.9755360531185256
UKCHLL010,annotation_2_vs_agreement_mask,0.9606469761180412,0.9978399521265274,0.7834288412851721,0.9260257733193336
UKCHLL010,annotation_3_vs_agreement_mask,0.9611484879960221,0.9978656768798828,0.7848900884961055,0.926937044748193
UKCHLL013,annotation_1_vs_annotation_2,0.9829737218756321,0.9994844001636171,0.898149950248482,0.966946434363375
UKCHLL013,annotation_1_vs_annotation_3,0.9942222916042787,0.9998250503986202,0.9633714584207894,0.9886597660867084
UKCHLL013,annotation_1_vs_agreement_mask,0.8975249013729927,0.9966629028320313,0.5579681525165,0.8164681841035477
UKCHLL013,annotation_2_vs_annotation_3,0.9827584457785917,0.9994774400142201,0.8972905686140515,0.9665356068651678
UKCHLL013,annotation_2_vs_agreement_mask,0.8946754558894332,0.9965671606231155,0.5504760362329915,0.8118455575002146
UKCHLL013,annotation_3_vs_agreement_mask,0.8971821076657926,0.9966491163822643,0.5576999294754919,0.8159114289264883
UKCHLL018,annotation_1_vs_annotation_2,0.9746623265680618,0.9987811876859279,0.8748258819434687,0.9515494630595253
UKCHLL018,annotation_1_vs_annotation_3,0.9742482778434154,0.998755857434576,0.8724541952738039,0.950782685533173
UKCHLL018,annotation_1_vs_agreement_mask,0.8754887086165366,0.9933905298310208,0.5555530389680945,0.7829142828070057
UKCHLL018,annotation_2_vs_annotation_3,0.9859783859955976,0.9993221139632209,0.9274950324232782,0.9728976092478415
UKCHLL018,annotation_2_vs_agreement_mask,0.875191666235996,0.9933706790725619,0.5557342091434297,0.7824519098137718
UKCHLL018,annotation_3_vs_agreement_mask,0.8760011156956017,0.9933878727730988,0.555559315115597,0.7837363794454145
UKCHLL020,annotation_1_vs_annotation_2,0.96619169108651,0.9994889857931516,0.8032853666343021,0.9350072207618373
UKCHLL020,annotation_1_vs_annotation_3,0.9509731084285314,0.9992559594031146,0.7308189023109312,0.9071135885557817
UKCHLL020,annotation_1_vs_agreement_mask,0.9300365772493371,0.9988979677217781,0.6783891600967346,0.8700348916820134
