case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL003,annotation_1_vs_annotation_2,0.9778284166655378,0.9991456531762526,0.8731818089852934,0.9573222683532003
UKCHLL003,annotation_1_vs_annotation_3,0.9752545604474906,0.9990433259043352,0.8603016110337651,0.952487815186809
UKCHLL003,annotation_1_vs_staple,0.965263777121085,0.9986784012157978,0.810449920354109,0.9339223736277096
UKCHLL003,annotation_2_vs_annotation_3,0.9889452606535934,0.9995684458532179,0.9334947799483982,0.978495350610074
UKCHLL003,annotation_2_vs_staple,0.9639815777358282,0.9986160137361522,0.8051027470063847,0.931577107726616
UKCHLL003,annotation_3_vs_staple,0.9643217659800047,0.9986245461479346,0.8069114149321495,0.9322047845356624
UKCHLL005,annotation_1_vs_annotation_2,0.9761204414436963,0.9994382070458454,0.8742309788789961,0.9537992227409481
UKCHLL005,annotation_1_vs_annotation_3,0.9937468232417377,0.9998534948929496,0.964292776830819,0.9876924266606847
UKCHLL005,annotation_1_vs_staple,0.9222860467388893,0.9981657691623853,0.6378301606014812,0.8570921377512831
UKCHLL005,annotation_2_vs_annotation_3,0.9724047604962014,0.9993498636328656,0.8570821628042661,0.9467988368660529
UKCHLL005,annotation_2_vs_staple,0.9204526381056759,0.998112093884012,0.6332412477935749,0.8539825123188255
UKCHLL005,annotation_3_vs_staple,0.9208343880530727,0.9981288453807001,0.6333645210693807,0.8546096503126109
UKCHLL007,annotation_1_vs_annotation_2,0.9636501727390299,0.9992598748474432,0.8231831623344195,0.9304237239189034
UKCHLL007,annotation_1_vs_annotation_3,0.960277096435641,0.9991725412226842,0.8112733431035141,0.9242247163483487
UKCHLL007,annotation_1_vs_staple,0.9502426202099817,0.9989966529589545,0.761923840229533,0.9059663193939547
UKCHLL007,annotation_2_vs_annotation_3,0.9684240570065474,0.9993352821964493,0.8460918718358834,0.9392989987979894
UKCHLL007,annotation_2_vs_staple,0.9479484115395895,0.9989388958758899,0.7547949202565801,0.9018506435816996
UKCHLL007,annotation_3_vs_staple,0.9481514830249048,0.9989186908126971,0.7581902517159373,0.9022310777143266
UKCHLL008,annotation_1_vs_annotation_2,0.9762995651971125,0.9994890422912306,0.8616523114300411,0.954114822434735
UKCHLL008,annotation_1_vs_annotation_3,0.9739297116561272,0.9994369652853058,0.849245051285173,0.9496430993272056
UKCHLL008,annotation_1_vs_staple,0.9400859064278816,0.998750162809089,0.701663677115405,0.8878983773830283
UKCHLL008,annotation_2_vs_annotation_3,0.9891610371274285,0.9997632405404269,0.933214092417409,0.9787529225460195
UKCHLL008,annotation_2_vs_staple,0.9390077422559818,0.9987126145066256,0.7011392408146576,0.8860046733729903
UKCHLL008,annotation_3_vs_staple,0.9383336027002473,0.9986960525147652,0.6982309147881053,0.8848193098973994
UKCHLL010,annotation_1_vs_annotation_2,0.9735858932339612,0.9985706329345703,0.843397860290988,0.9497228586679841
UKCHLL010,annotation_1_vs_annotation_3,0.9740699971590538,0.9985956240922976,0.8452753355695753,0.9506235675502425
UKCHLL010,annotation_1_vs_staple,0.9615268624176285,0.9979450470361955,0.781153120343454,0.9275829929189441
UKCHLL010,annotation_2_vs_annotation_3,0.9873155688080817,0.9993136479304388,0.9197085748296105,0.9755360531185256
UKCHLL010,annotation_2_vs_staple,0.9605420113318058,0.9978944387191381,0.7781740427712682,0.9257936357462709
UKCHLL010,annotation_3_vs_staple,0.9610503814466098,0.9979197526589418,0.7797017114629754,0.9267175680362325
UKCHLL013,annotation_1_vs_annotation_2,0.9829737218756321,0.9994844001636171,0.898149950248482,0.966946434363375
UKCHLL013,annotation_1_vs_annotation_3,0.9942222916042787,0.9998250503986202,0.9633714584207894,0.9886597660867084
UKCHLL013,annotation_1_vs_staple,0.9407998198757935,0.9982488487199036,0.7017352550601574,0.8895636835421917
UKCHLL013,annotation_2_vs_annotation_3,0.9827584457785917,0.9994774400142201,0.8972905686140515,0.9665356068651678
UKCHLL013,annotation_2_vs_staple,0.9376006850333488,0.9981524640356588,0.6904211443936689,0.8839422971013742
UKCHLL013,annotation_3_vs_staple,0.9400040639209231,0.9982237743355378,0.6994479167860231,0.8881625225298113
UKCHLL018,annotation_1_vs_annotation_2,0.9746623265680618,0.9987811876859279,0.8748258819434687,0.9515494630595253
UKCHLL018,annotation_1_vs_annotation_3,0.9742482778434154,0.998755857434576,0.8724541952738039,0.950782685533173
UKCHLL018,annotation_1_vs_staple,0.9009138025339701,0.9951096793819714,0.6125245905314842,0.8230992615659126
UKCHLL018,annotation_2_vs_annotation_3,0.9859783859955976,0.9993221139632209,0.9274950324232782,0.9728976092478415
UKCHLL018,annotation_2_vs_staple,0.9011466522359806,0.9951179316967209,0.6142174530093127,0.8234775065745598
UKCHLL018,annotation_3_vs_staple,0.9018940040680752,0.995134276461739,0.6148643284552783,0.8247143858877068
UKCHLL020,annotation_1_vs_annotation_2,0.96619169108651,0.9994889857931516,0.8032853666343021,0.9350072207618373
UKCHLL020,annotation_1_vs_annotation_3,0.9509731084285314,0.9992559594031146,0.7308189023109312,0.9071135885557817
UKCHLL020,annotation_1_vs_staple,0.9549969729950288,0.9993231531804843,0.7492629297101666,0.9144057378557635
UKCHLL020,annotation_2_vs_annotation_3,0.9570943146418367,0.9993411944089562,0.7648433803485126,0.9182395934470695
