case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL003,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995643735166433,nan,0.9777645263490572,222472156,4350634,52671,141243
UKCHLL003,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9167619007158485,0.8424122452638433,0.9167187831733269,107896,226889215,14111,5482
UKCHLL003,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.969008892713712,0.9442554869064276,0.9689134280172997,675593,226297897,27363,15851
UKCHLL003,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9819444140492254,0.8835434924417508,0.9816508183349314,3567108,223318415,99806,31375
UKCHLL003,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999512240160035,nan,0.975186758190069,222445645,4353953,49352,167754
UKCHLL003,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9154901195769146,0.8475222864235614,0.9154467177340755,106764,226890229,13097,6614
UKCHLL003,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9629749856380445,0.9186922757679351,0.962860104797772,676371,226288322,36938,15073
UKCHLL003,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9800283243355995,0.8684144793591818,0.9797026106534124,3570743,223300427,117794,27740
UKCHLL003,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9979061744439358,nan,0.8834634349054087,222471549,3611567,791738,141850
UKCHLL003,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8455794855700705,0.7051112275404261,0.8455014293494706,96996,226884281,19045,16382
UKCHLL003,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9316043568948189,0.7806880862282367,0.9313929913919313,651647,226269373,55887,39797
UKCHLL003,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.8770690797409749,0.5676118730419616,0.8752948143389335,2862896,223351275,66946,735587
UKCHLL003,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997799333991018,nan,0.9889147794453793,222460945,4457825,34052,63882
UKCHLL003,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.971447235682273,0.9751046886597318,0.971432018439414,117481,226892317,2380,4526
UKCHLL003,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9817174045817697,0.9827785543052526,0.9816602003586856,695186,226295625,18123,7770
UKCHLL003,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9911348739866529,0.9733477064205829,0.9909888931380774,3645122,223306375,43415,21792
UKCHLL003,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.997827546384514,nan,0.8803899288138588,222409830,3638420,853457,114997
UKCHLL003,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8632040596854416,0.7752625517845335,0.8631323455643065,102742,226881398,13299,19265
UKCHLL003,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9300952151380016,0.7751638624397548,0.9298773760623709,655945,226262159,51589,47011
UKCHLL003,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.8730700362420559,0.508012072090598,0.8712223545040598,2879715,223299663,50127,787199
UKCHLL003,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9978257857794517,nan,0.8807259020554626,222394555,3652975,868732,100442
UKCHLL003,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.86124746716857,0.7790147282514478,0.8611753570045392,101585,226882387,14456,18276
UKCHLL003,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9313302032666523,0.7869494932957068,0.9311146383649253,661637,226257498,45897,51672
UKCHLL003,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.8732395047186026,0.5161515764212842,0.8713894028241203,2889715,223288040,40127,798822
UKCHLL005,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997171802546598,nan,0.9761943471578188,238239867,2797817,51337,83459
UKCHLL005,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8886895615752405,0.8107398017224625,0.8886008483469953,170907,240958760,28405,14408
UKCHLL005,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9636767158064037,0.9830747020357314,0.9636193157499198,366692,240778145,13285,14358
UKCHLL005,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9856642941770765,0.971043744157499,0.9855267254999105,2259525,238847229,42462,23264
UKCHLL005,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999263382894608,nan,0.9937737680166409,238301646,2835724,13430,21680
UKCHLL005,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9856550433253191,0.9881681336144048,0.9856439764350363,183252,240983894,3271,2063
UKCHLL005,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9886376255681514,0.9987019008865387,0.9886195665865738,378362,240785421,6009,2688
UKCHLL005,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9952892117587402,0.9944431519396618,0.9952441592637186,2273887,238877068,12623,8902
UKCHLL005,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9955066434556599,nan,0.4205646604368057,238231005,790898,2058256,92321
UKCHLL005,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.5091118836422592,0.31727940098762814,0.5089022459037288,65316,240981208,5957,119999
UKCHLL005,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9026128868594622,0.766600990793683,0.9024536232845559,355810,240739890,51540,25240
UKCHLL005,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.2719253102923474,0.3082360895915329,0.2698442953611311,365384,238850479,39212,1917405
UKCHLL005,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999673231330481,nan,0.9725345919290962,238225270,2791470,89806,65934
UKCHLL005,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8810035377816943,0.7981705945404863,0.8809083792635864,169961,240956606,16562,29351
UKCHLL005,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9564203739657852,0.9796192480183836,0.9563512081883105,365519,240773651,18852,14458
UKCHLL005,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9828643235464685,0.960240450011637,0.9826997499552165,2254935,238838918,31575,47052
UKCHLL005,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9954449143677437,nan,0.4176470644506328,238200245,792260,2089016,90959
UKCHLL005,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.4806770515734427,0.3223828519869422,0.4804508562359282,65032,240966927,6241,134280
UKCHLL005,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8990622701876094,0.7659423782725259,0.8988974409386027,353928,240739081,53422,26049
UKCHLL005,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.2718313090712533,0.3019087830655225,0.2697474014677101,367867,238833764,36729,1934120
UKCHLL005,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9954889522866985,nan,0.4195740759494743,238222665,790808,2066596,92411
UKCHLL005,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.5036075036075036,0.32067526612811265,0.5033951329680206,64914,240979598,6359,121609
UKCHLL005,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8990515598297886,0.7544947728716862,0.8988857306838655,355899,240736658,51451,28472
UKCHLL005,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.2715589798395158,0.30127426710380506,0.26947640614331403,365397,238846771,39199,1921113
UKCHLL007,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996260983717615,nan,0.9635841723419615,254427662,2545269,66324,124009
UKCHLL007,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8831103230185582,0.7726495348356344,0.8830671230951821,83918,257057131,12436,9779
UKCHLL007,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9618654123230782,0.9126495979250643,0.9617953365972721,453962,256673306,29207,6789
UKCHLL007,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9681395741397189,0.6674336057241175,0.9678806187518504,2007389,255023753,82366,49756
UKCHLL007,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999581877746187,nan,0.9602027051477974,254355066,2595406,16187,196605
UKCHLL007,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8952279689121795,0.8040613889966267,0.8951878257840666,88406,257054165,15402,5291
UKCHLL007,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.938478428737923,0.8231160095855907,0.9383617802938615,458183,256645009,57504,2568
UKCHLL007,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.968785441670148,0.7520734986799572,0.9685268085272055,2048817,254982420,123699,8328
UKCHLL007,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9972441617901643,nan,0.6483631410248735,254446081,1310883,1300710,105590
UKCHLL007,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.6308856448002477,0.5075062719271173,0.630779216847098,48899,257057146,12421,44798
UKCHLL007,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9054694758554963,0.7579016136396217,0.9053002351133167,416142,256660232,42281,44609
UKCHLL007,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5726999280605983,0.40772493722393854,0.5706144627553245,845842,255055231,50888,1211303
UKCHLL007,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996640741263131,nan,0.9683637595839993,254347149,2645174,24104,146837
UKCHLL007,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9005305702381071,0.8782849628614989,0.9004918980764066,90126,257053228,13682,6228
UKCHLL007,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.960693032829557,0.945487813070074,0.9606166287904487,479797,256644205,35890,3372
UKCHLL007,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9737771249176789,0.7363186670547254,0.9735580809308929,2075251,254976244,97265,14504
UKCHLL007,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.997153910339079,nan,0.6419952715462682,254394293,1316780,1352498,99693
UKCHLL007,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6222839529662468,0.5155840589115263,0.6221738434395179,49059,257054649,12261,47295
UKCHLL007,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9148973228319697,0.7883155432321327,0.9147413452284072,430730,256652402,27693,52439
UKCHLL007,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5605144509347946,0.3422171527166465,0.5583592541250891,836984,255013763,59746,1252771
UKCHLL007,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9970689254818832,nan,0.6421034538981175,254311425,1356645,1435366,59828
UKCHLL007,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.6527300033913086,0.5689947163158424,0.6526258602197063,53892,257052028,7428,49916
UKCHLL007,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9065382759647268,0.7625269980448585,0.9063615420489489,441534,256630688,16889,74153
UKCHLL007,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5611873404738493,0.3357136333514229,0.5590104209341333,861211,254955229,35519,1311305
UKCHLL008,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999741710936488,nan,0.9762604347834315,270889996,2910512,35634,104338
UKCHLL008,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.6941211374321056,0.5780640180944778,0.6940747734112802,30415,273883259,23445,3361
UKCHLL008,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9717300801599549,0.9708741995109669,0.9716790996842434,479198,273433400,16963,10919
UKCHLL008,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9825490957589825,0.8873376812993695,0.9823920452427319,2400899,271454297,63930,21354
UKCHLL008,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997153970729737,nan,0.9738882148859292,270877583,2908668,37478,116751
UKCHLL008,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.7031993964802928,0.6017276415008683,0.7031567733930325,28430,273888051,18653,5346
UKCHLL008,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9655696518514642,0.9600583708687273,0.9655071163096376,479639,273426635,23728,10478
UKCHLL008,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9803884733018026,0.8718059457961894,0.9802116157567838,2400590,271443848,74379,21663
