case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL003,annotation_1_vs_annotation_2,0.9778284166655378,0.9991456531762526,0.8731818089852934,0.9573222683532003
UKCHLL003,annotation_1_vs_annotation_3,0.9752545604474906,0.9990433259043352,0.8603016110337651,0.952487815186809
UKCHLL003,annotation_1_vs_swin5050,0.8904459805358754,0.9961097356078256,0.45658790675716227,0.8053723237330926
UKCHLL003,annotation_2_vs_annotation_3,0.9889452606535934,0.9995684458532179,0.9334947799483982,0.978495350610074
UKCHLL003,annotation_2_vs_swin5050,0.8891048161367028,0.99602010343697,0.45710542711279056,0.803249133242903
UKCHLL003,annotation_3_vs_swin5050,0.8890876900639807,0.9960053291937495,0.45895368945713527,0.8032297114007415
UKCHLL005,annotation_1_vs_annotation_2,0.9761204414436963,0.9994382070458454,0.8742309788789961,0.9537992227409481
UKCHLL005,annotation_1_vs_annotation_3,0.9937468232417377,0.9998534948929496,0.964292776830819,0.9876924266606847
UKCHLL005,annotation_1_vs_swin5050,0.8989733534020914,0.9977674318396527,0.5280038236913045,0.8179586761184235
UKCHLL005,annotation_2_vs_annotation_3,0.9724047604962014,0.9993498636328656,0.8570821628042661,0.9467988368660529
UKCHLL005,annotation_2_vs_swin5050,0.8990269732435937,0.9977553865183955,0.5317124078360207,0.8180728402285133
UKCHLL005,annotation_3_vs_swin5050,0.8970820776343006,0.9977221696273141,0.5232815735181895,0.8148595008233335
UKCHLL007,annotation_1_vs_annotation_2,0.9636501727390299,0.9992598748474432,0.8231831623344195,0.9304237239189034
UKCHLL007,annotation_1_vs_annotation_3,0.960277096435641,0.9991725412226842,0.8112733431035141,0.9242247163483487
UKCHLL007,annotation_1_vs_swin5050,0.8392171241367326,0.9968855738275277,0.3527587355992981,0.7250147463861912
UKCHLL007,annotation_2_vs_annotation_3,0.9684240570065474,0.9993352821964493,0.8460918718358834,0.9392989987979894
UKCHLL007,annotation_2_vs_swin5050,0.8351567546779255,0.9967704835166503,0.3502150223349776,0.7190624239949747
UKCHLL007,annotation_3_vs_swin5050,0.8348588469386161,0.9966870501379232,0.3596023293554252,0.7186654748039585
UKCHLL008,annotation_1_vs_annotation_2,0.9762995651971125,0.9994890422912306,0.8616523114300411,0.954114822434735
UKCHLL008,annotation_1_vs_annotation_3,0.9739297116561272,0.9994369652853058,0.849245051285173,0.9496430993272056
UKCHLL008,annotation_1_vs_swin5050,0.9172983943562344,0.9983100781600441,0.6013915241951311,0.8484819821603734
UKCHLL008,annotation_2_vs_annotation_3,0.9891610371274285,0.9997632405404269,0.933214092417409,0.9787529225460195
UKCHLL008,annotation_2_vs_swin5050,0.9149035570090741,0.9982401250081769,0.5986518299587074,0.8444463158601188
UKCHLL008,annotation_3_vs_swin5050,0.9140302867856808,0.9982188101590536,0.5954930856686899,0.842977664044157
UKCHLL010,annotation_1_vs_annotation_2,0.9735858932339612,0.9985706329345703,0.843397860290988,0.9497228586679841
UKCHLL010,annotation_1_vs_annotation_3,0.9740699971590538,0.9985956240922976,0.8452753355695753,0.9506235675502425
UKCHLL010,annotation_1_vs_swin5050,0.8545229887644834,0.9929018803131886,0.31668399269758757,0.7503769622287888
UKCHLL010,annotation_2_vs_annotation_3,0.9873155688080817,0.9993136479304388,0.9197085748296105,0.9755360531185256
UKCHLL010,annotation_2_vs_swin5050,0.8509603597108789,0.9927356328719702,0.3120087279511063,0.7450247308649502
UKCHLL010,annotation_3_vs_swin5050,0.8522784014064685,0.9927929364717923,0.3136034185617136,0.7470035271809249
UKCHLL013,annotation_1_vs_annotation_2,0.9829737218756321,0.9994844001636171,0.898149950248482,0.966946434363375
UKCHLL013,annotation_1_vs_annotation_3,0.9942222916042787,0.9998250503986202,0.9633714584207894,0.9886597660867084
UKCHLL013,annotation_1_vs_swin5050,0.8573248181658497,0.9957190708807337,0.3854673521454073,0.7531966819481838
UKCHLL013,annotation_2_vs_annotation_3,0.9827584457785917,0.9994774400142201,0.8972905686140515,0.9665356068651678
UKCHLL013,annotation_2_vs_swin5050,0.8551852716399811,0.9956508078770331,0.3817314183176544,0.7499588308473664
UKCHLL013,annotation_3_vs_swin5050,0.8563425935549062,0.9956859209384138,0.38447575406895335,0.7517090213628312
UKCHLL018,annotation_1_vs_annotation_2,0.9746623265680618,0.9987811876859279,0.8748258819434687,0.9515494630595253
UKCHLL018,annotation_1_vs_annotation_3,0.9742482778434154,0.998755857434576,0.8724541952738039,0.950782685533173
UKCHLL018,annotation_1_vs_swin5050,0.7704590417479706,0.9894318001807769,0.1909603038453831,0.632707151243168
UKCHLL018,annotation_2_vs_annotation_3,0.9859783859955976,0.9993221139632209,0.9274950324232782,0.9728976092478415
UKCHLL018,annotation_2_vs_swin5050,0.7688690009555341,0.989350930803773,0.19080643974176223,0.630623145854506
UKCHLL018,annotation_3_vs_swin5050,0.769128164801222,0.9893143549130831,0.18952531232881822,0.630997458463264
UKCHLL020,annotation_1_vs_annotation_2,0.96619169108651,0.9994889857931516,0.8032853666343021,0.9350072207618373
UKCHLL020,annotation_1_vs_annotation_3,0.9509731084285314,0.9992559594031146,0.7308189023109312,0.9071135885557817
UKCHLL020,annotation_1_vs_swin5050,0.918603931108151,0.9988420977354777,0.5226951867575235,0.8503559836141213
