case,word_label,class,dsc,nsd,tp,fp,fn
word_0002.nii.gz,1,liver,0.9605720757215667,0.7372104438673623,658610,14150,39917
word_0002.nii.gz,2,spleen,0.9452936409956175,0.8213891855199428,111409,4762,8133
word_0002.nii.gz,3,left_kidney,0.6022061034275406,0.3063560456062733,64094,80388,4288
word_0002.nii.gz,4,right_kidney,0.6232277241737243,0.46481302196624946,66045,76949,2906
word_0002.nii.gz,5,stomach,0.9443200234544877,0.7586495558842012,173931,8045,12466
word_0002.nii.gz,6,gallbladder,0.8090533500987965,0.6680411924137014,9008,3342,910
word_0002.nii.gz,7,esophagus,0.78580814717477,0.6825671239198672,8372,2448,2116
word_0002.nii.gz,8,pancreas,0.7434467857896763,0.5607939468583518,29936,15986,4675
word_0002.nii.gz,9,duodenum,0.8543449788309829,0.7809279560306001,28049,5375,4189
word_0002.nii.gz,10,colon,0.901772461859899,0.7528786768609078,317446,47687,21470
word_0002.nii.gz,11,intestine,0.8233113114064081,0.7666839084868047,311986,113726,20183
word_0002.nii.gz,12,adrenal,0.6711852624261383,0.8147739722034228,1931,783,1109
word_0002.nii.gz,13,rectum,0.6935105824733252,0.506529105800408,9912,8074,687
word_0002.nii.gz,14,bladder,0.9281223640555587,0.8259422647115697,41262,2645,3746
word_0002.nii.gz,15,head_of_femur_left,0.6780952380952381,0.4132671074246319,49662,42046,5105
word_0002.nii.gz,16,head_of_femur_right,0.7587183097542259,0.4945956896905383,50921,28392,3995
word_0003.nii.gz,1,liver,0.9358475193263941,0.7023224378144457,339992,32760,13853
word_0003.nii.gz,2,spleen,0.9410477328469907,0.8699226082193691,37409,2452,2235
word_0003.nii.gz,3,left_kidney,0.9417421017924584,0.8529934054776511,39273,3593,1266
word_0003.nii.gz,4,right_kidney,0.926926519651721,0.827802348943065,34173,4311,1077
word_0003.nii.gz,5,stomach,0.900380735565412,0.6648527582333671,68817,10100,5128
word_0003.nii.gz,6,gallbladder,0.7592409783920149,0.627284666849908,3461,1835,360
word_0003.nii.gz,7,esophagus,0.7218131947451999,0.690781078517204,2500,1392,535
word_0003.nii.gz,8,pancreas,0.7379521593752192,0.5683237991940623,15780,8932,2275
word_0003.nii.gz,9,duodenum,0.8543030837733144,0.7202435390681567,30986,5404,5165
word_0003.nii.gz,10,colon,0.8629405482378071,0.6565199547178194,195132,41283,20702
word_0003.nii.gz,11,intestine,0.8721299305350393,0.664189570383772,230258,45541,21979
word_0003.nii.gz,12,adrenal,0.6055825242718447,0.6735976472027021,998,908,392
word_0003.nii.gz,13,rectum,0.8538595950251825,0.6961043315761164,20768,4233,2876
word_0003.nii.gz,14,bladder,0.9398720149836117,0.7674719051896107,75272,3684,5947
word_0003.nii.gz,15,head_of_femur_left,0.7295424549054114,0.4465408008387602,33165,23870,720
word_0003.nii.gz,16,head_of_femur_right,0.8391254807007549,0.5552011886484773,35349,12238,1316
word_0004.nii.gz,1,liver,0.9582804535935833,0.7986084582341348,303164,15288,11109
word_0004.nii.gz,2,spleen,0.9463756725711867,0.8891195369890557,39135,1604,2831
word_0004.nii.gz,3,left_kidney,0.9355125203289542,0.8009621483930327,40554,3100,2491
word_0004.nii.gz,4,right_kidney,0.9408100458539841,0.8275913675949396,38060,3292,1497
word_0004.nii.gz,5,stomach,0.8137629236191144,0.484280912867564,121802,3747,52004
word_0004.nii.gz,6,gallbladder,0.5396063370139222,0.4290046843445163,1124,1345,573
word_0004.nii.gz,7,esophagus,0.8155067155067155,0.7290341041685188,6679,1661,1361
word_0004.nii.gz,8,pancreas,0.800249500998004,0.6822405737130542,16037,4837,3169
word_0004.nii.gz,9,duodenum,0.6956986612612212,0.48186264726984995,15616,4950,8711
word_0004.nii.gz,10,colon,0.7811637827467088,0.47709243237674825,323485,73798,107445
word_0004.nii.gz,11,intestine,0.8217710279108801,0.5773940825629843,303554,47377,84295
word_0004.nii.gz,12,adrenal,0.725635103926097,0.775448999671485,1571,610,578
word_0004.nii.gz,13,rectum,0.8434237995824635,0.6865808476648727,13332,1977,2973
word_0004.nii.gz,14,bladder,0.917216725751665,0.7545458959884704,30918,3743,1838
word_0004.nii.gz,15,head_of_femur_left,0.8315587459172187,0.6102455396944391,45063,15232,3024
