class,mean_case_dsc,mean_case_nsd,micro_dsc,tp,fp,fn,cases_with_dsc,cases_with_nsd
liver,0.9421607211795292,0.6901182169563702,0.9421515686972328,42228924,2743017,2442724,100,100
spleen,0.9407857103693478,0.8410059726289694,0.938179443172287,7149168,280104,662073,100,100
left_kidney,0.9200594782459858,0.7956066797661131,0.9151382345038411,5314868,655231,330476,100,100
right_kidney,0.92340706963899,0.8126756487418129,0.9191237581641956,5126393,622254,279917,100,100
stomach,0.9136670129627023,0.7015324691162566,0.9214662414789242,13718800,1116475,1221948,100,100
gallbladder,0.7021766962211109,0.6045281065658551,0.7551190915483642,433828,197175,84201,100,100
esophagus,0.723867857154773,0.653571732134918,0.7232935105129407,407573,204018,107828,100,100
pancreas,0.8179531211764499,0.6870575677348896,0.8246873154540086,2531120,598927,477208,100,100
duodenum,0.7702100032544023,0.6591935838282342,0.7773684638014432,2024229,530112,629331,100,100
colon,0.8343566678950326,0.6284597007374852,0.8442800115764121,22592584,4526249,3807756,100,100
intestine,0.8327080535455995,0.6520777429024818,0.8321939333176107,29668972,6770302,5194778,100,100
adrenal,0.6748219556596191,0.7376066107421855,0.6810907679158468,230696,83013,133026,100,100
rectum,0.7885759015613193,0.5793270004602142,0.798793630899074,1706750,379030,480789,100,100
bladder,0.8991608570192863,0.7128763118841768,0.9083206600417877,7206325,231992,1222717,100,100
head_of_femur_left,0.7825655989015864,0.5092516197416933,0.7839442658509839,4425882,1828894,610660,100,100
head_of_femur_right,0.8261519979905948,0.559956993117389,0.8245278313858797,4558015,1388064,551967,100,100
