pair,label,class,mean_case_dsc,mean_case_nsd,mean_case_binary_kappa,micro_dsc,micro_binary_kappa,tp,tn,fp,fn,cases_with_dsc,cases_with_nsd,cases_with_binary_kappa
annotation_1_vs_annotation_2,0,background,0.9996365893078024,nan,0.974645441706813,0.9996438864549451,0.9751782461894446,15787782318,224259046,4014049,7234443,65,0,65
annotation_1_vs_annotation_2,1,pancreas,0.9006812824286575,0.805463909326672,0.9006305782823124,0.9071229755051142,0.9070730979317574,7815274,16013874227,1161017,439338,65,65,65
annotation_1_vs_annotation_2,2,kidney,0.9548098987128975,0.9195397664699774,0.9547186934900223,0.9596323069688376,0.959541481721834,34522885,15985862506,1853065,1051400,65,65,65
annotation_1_vs_annotation_2,3,liver,0.9815831454138125,0.8884517750375529,0.9813657030204017,0.981730399633665,0.9815166635058825,181907499,15834611909,4233749,2536699,65,65,65
annotation_1_vs_annotation_3,0,background,0.9995484076422981,nan,0.9597970976271318,0.9995604390557326,0.9692594890436186,15787229139,222175715,6097380,7787622,65,0,65
annotation_1_vs_annotation_3,1,pancreas,0.89252876164146,0.8388220768262972,0.8924873024538257,0.9150618042554847,0.9150179058624014,7574021,16014309758,725486,680591,65,64,65
annotation_1_vs_annotation_3,2,kidney,0.9503419708273148,0.9061026379801105,0.950248936077427,0.958117363941203,0.9580227287362093,34618836,15985644401,2071170,955449,65,65,65
annotation_1_vs_annotation_3,3,liver,0.9645985002708222,0.8660692309046548,0.9643617785264197,0.9743420368376072,0.9740428151338741,179969754,15833841588,5004070,4474444,65,64,65
annotation_1_vs_clip_unet,0,background,0.9986050508544554,nan,0.9082766173311317,0.9986117644801799,0.9067681928250453,15762794521,216669552,11603543,32222240,65,0,65
annotation_1_vs_clip_unet,1,pancreas,0.5969978723219818,0.39821428983647084,0.5968019190543411,0.6174068414337845,0.6172028544989615,5278020,16011470495,3564749,2976592,65,65,65
annotation_1_vs_clip_unet,2,kidney,0.8270981858702336,0.615674318952202,0.8266696193918944,0.8246024981398526,0.8241657791728929,33285702,15975844049,11871522,2288583,65,65,65
annotation_1_vs_clip_unet,3,liver,0.9392451591092504,0.6622486824260886,0.938497005321933,0.9375190459449068,0.9367711727994197,177817361,15821771220,17074438,6626837,65,65,65
annotation_2_vs_annotation_3,0,background,0.9996587537655575,nan,0.9667028501005819,0.9996675195458982,0.9769103867076546,15787310725,225477695,6015794,4485642,65,0,65
annotation_2_vs_annotation_3,1,pancreas,0.9012297957839344,0.8594592845616509,0.9011917209360113,0.9231800464441643,0.92313867532468,7974336,16013988394,325171,1001955,65,64,65
annotation_2_vs_annotation_3,2,kidney,0.9563429857281595,0.9413616862366351,0.9562746931751307,0.9684783977917157,0.9684063658790011,35381400,15985605300,1308606,994550,65,65,65
annotation_2_vs_annotation_3,3,liver,0.971259544801911,0.9250766531026512,0.9711058871370143,0.9814062415659582,0.9811883961453813,182107324,15834282108,2866500,4033924,65,64,65
annotation_2_vs_clip_unet,0,background,0.9985959935185446,nan,0.9076683847222855,0.9986022838737675,0.9067599926358113,15761036926,218132351,13361138,30759441,65,0,65
annotation_2_vs_clip_unet,1,pancreas,0.5990374050363012,0.41028234289256793,0.5988336702925215,0.6191927071349442,0.6189808585760245,5516716,16010987512,3326053,3459575,65,65,65
annotation_2_vs_clip_unet,2,kidney,0.824048783894216,0.6223266523464096,0.8236221919969764,0.8250547194446275,0.8246136761098907,33634665,15975391347,11522559,2741285,65,65,65
annotation_2_vs_clip_unet,3,liver,0.9392825870143692,0.6623417603227998,0.9385344335435686,0.9378035181289669,0.9370555043344356,178667066,15820923875,16224733,7474182,65,65,65
annotation_3_vs_clip_unet,0,background,0.9985113729129009,nan,0.89363858447593,0.9985223417393498,0.9011125327488609,15760539137,216104410,13858927,32787382,65,0,65
annotation_3_vs_clip_unet,1,pancreas,0.5842035873269475,0.4071488364957545,0.5840087418177293,0.6127798899049345,0.6125728564910181,5252221,16011399801,3590548,3047286,65,64,65
annotation_3_vs_clip_unet,2,kidney,0.8229993606821382,0.6328284808677109,0.8225757657900259,0.8278169462790617,0.827380793689708,33877262,15975319888,11279962,2812744,65,65,65
annotation_3_vs_clip_unet,3,liver,0.9224292586052417,0.6489839716266317,0.9216613245782829,0.9301969817890049,0.9293602206792168,176674928,15820099161,18216871,8298896,65,64,65
